"property_id","price"
"e51873d6421addab3b539dd4",714367406.12009
"be8fbefb8e06fe169237d4bd",929136760.260657
"257c889187ad5de900a430c9",777649157.124748
"3198c4acc62c1a2276bf15de",686603548.626393
"b22350d505b87dffaae3a5e2",638557947.815731
"49ad389014995f0187edf726",650963208.06291
"025d96090a8e5bd6f786e9b6",716888429.478201
"4a7156189e1f06b0fe87a7fc",674424408.752148
"e91425bd357561183b935d27",676862930.905764
"c9d996f458794961d9957c1d",681690351.890873
"084de965e32a2a65bd3aff5f",681690351.890873
"880bd21afee7038459b5847e",686680831.235672
"2dba091723891d8907905a74",677767800.708785
"a39f9fd2f143b8ce1f7e1277",688727421.946328
"37050aba3553f3869d59f809",693172401.15072
"35a39cf33d16f8f5ff75fd6c",689078500.814748
"7c463a59e7d2f2b4bbd07e12",686317956.20383
"035d955df5a765531d1d0d07",672331198.025883
"be706475abdfd64aabfe45fb",674668452.458799
"bf41b26c090dbf0a19252e43",726714947.906166
"21aa860fd839233ed8b82653",576563883.533642
"b870c8bd8f95426a7e1f9c88",672435593.566507
"c5a5676bdb1698f8c38cdcd5",683161025.682724
"3487768de3a13b7ee3df0254",618694570.249644
"dda7a886135a1fd8106d04b8",845156941.291528
"ee102e9d0791ee82ee4da2e8",677248184.718942
"1d4891dc27e0050efcc6c403",763183252.537848
"dc1fa8fcd0ffb8872d434dbf",709995189.538028
"2a5f727304ad67d1cd269361",642370073.014366
"2b10af4fcbef695b327b7d0b",731391222.049287
"516881e914708f6ea6062ad1",781979162.710999
"5a428139d5ce6bbd9505945c",731062130.03344
"38dbf1b9c5963e9c3d008340",675431367.554845
"02c6e8c7f36a2c68851600c6",596328452.071299
"d2684e676cae87d75dea5ea0",621458287.823324
"027947dd01dc991ffefc5082",654564869.780767
"0af13e27cfe9b8f237a9949c",637645568.746566
"32421841f7eeda76160d7959",724473883.990473
"96ad0e75433cc18f20ed83f5",684974421.825887
"b387b5eebf501a620f352504",665177528.590047
"8ed95f9bf057114664ea441c",683793467.863038
"114318a8e5822ece53ad897c",720678084.540547
"3bdd7be0b5e18d266189d991",712504724.173952
"0d2c4bbd8a4dbeb6337b5c14",695083069.582992
"a98637742a212e332cb5d1f0",687431701.840818
"acbec9114912932b9cbaf0a3",720799047.827345
"fd81506b0a00fab1ff680b64",683542109.171682
"49e531941384af389b0aff59",703469490.824619
"8f221efe392ba42b519e5f57",697409472.442789
"1f33395df1e4f6a185c507cb",739179235.811272
"fa823373d2e7fc9443ebb6ff",506361060.479232
"0a6966f19bc2c303886ca82c",738270696.401424
"15d9a0353ad54798ef95e0d3",744987170.769983
"0d95d756b838d3a319277424",671135965.435935
"d644b23e4bce0e6e50ab9356",673980091.827826
"6dbc77ad8c5c1e39f72cd2f6",691713767.076535
"2fb5206d246ee7ab22fb8143",725087379.155783
"f1582fc47e7b8c0eb0cc9949",647716337.358545
"8d7dd9de4e919fec5916862e",727281251.480097
"0b67da6d74bb3998c80893f4",746071663.015265
"736d25efc9e570379d32c089",644701837.193914
"4615a8a7af9d7cefc7fe4c4a",652544867.061472
"8b753628bd37b9759dad06ea",720634900.142396
"5c7c83526b72ced12a08e573",694350128.624656
"9baa578a930a94f761119fdb",640501703.154689
"8fe1a07cbe9b8f3498cf74b0",703062520.461215
"67a7cfe6e95aa5200c064717",701430648.295797
"b7e3b0c90c0d3bfe5befec54",662813812.400269
"e6a547b2c0d126c9b6800515",719352392.848067
"b08f88ef973c9d1c3a86695d",720902480.977308
"5933c18b8cb17cc6e4ae91cf",714515889.820232
"64a24372d58a2cf535c3aac0",732918398.451972
"e6f9288cdadc5851d29fabff",780619494.24154
"71ba2f992908a5f91f832406",632687404.517668
"3af4b54bb5ee5fcff80f1e53",659701898.062188
"40d3f1f00de86e74e0304bd1",766819309.600139
"3b758c26283c2f11251bfb89",736336534.499108
"70cb6337c8c3f5225fa80026",697631962.870255
"0dd510aaba8036e8fd9d667a",741151784.165087
"ef6ac2a5102d7be910a3e4c8",572112338.308242
"24c32572ca6161a603a7d0d0",614423829.972729
"c7be09a810b9e54d2dfba4b2",734361919.333638
"01a5a230e8a808d844e64397",681299865.004932
"5ade8e9c79288d511ce1fd79",669751253.980036
"7cf50019422bc9569a985736",662960476.401877
"d4716e228067a7bb0f30aa30",736603693.267039
"cb79e02041eddcfa9225346a",752069258.65234
"b059afb753452ba358fb432e",664581928.467257
"fd9f78fb2d2f4d01e462bcea",671309239.630479
"6337f924f515625e7fa638a4",651056559.501092
"3adcc2c662c8c7c9db5f0982",589727607.145751
"6b7aff233052b9bcb6b9448a",725655551.16506
"cc51811e23409f4d77995768",733984849.021528
"e3cd7b6dc0495d5109086407",728766419.502362
"e63f468e1d9f86530d47ba4c",587904758.609619
"8bad8a7faae115ac9007b13a",659480739.511757
"d563312854016e9115d034aa",639278451.043597
"57c7684f8cd8d78909711b53",718593137.391169
"76b8190137ba3daa55db33a6",783637679.301223
"2bcc6a15181273b2fad05e3b",712358670.627945
"b998aeafe2cc93bbd96dd9fd",664107116.395266
"eb77734d12df7528af57c674",664107116.395266
"e8df85384a1f51c31015ba08",722724200.443802
"b0a03d567e287bf4cbd7bec3",552663466.944241
"dc8bc7cb687a3a42b7e7d5fb",605491387.667897
"147de03212e554abbf3fc3b7",722724200.443802
"c09b8c236316b87a92a620b2",714656329.712439
"f5006b435fc92111d55c0603",663602282.943485
"ed70b749e030cc8715c0eba5",775567204.668493
"2a9bbd878f3f45745d76f059",654015777.244197
"503f33d11f75b6b5102ba4ad",724442041.048753
"41479709513815cf5fc1eac9",800411451.559317
"0181972aeb6bf451012a47c6",727192736.952531
"0b35c4a3f20cc0eb751acbac",693857893.193027
"e5de98822287c2caf8b209da",733911688.453758
"f3d82ce1c6fac06e4997f7ba",740627405.631808
"8e17d7d78e7acffdcb04d982",764847459.278118
"f1e7a0c7804083963b5b6de6",759166694.441053
"918dbe66979d16b147bd3322",685620353.22743
"35dedbaace193598c9c438a7",647568157.100625
"e67fa931031bed13c711ad00",636603381.824268
"eb2bbf82cb615e3227305b55",666352385.072536
"e8d83f7dcb876d5d05ae3e98",650313677.191594
"2be93bf5132bb788bf045c28",592782457.11478
"ac2b1b560e8bc4fa1deb6f87",545239365.39294
"674ea6932fa9e6b7581479dc",709254094.308019
"4893b21db2d6aa4417e1cd1d",769449432.39581
"2dbef742d0c59d21ad7392e3",718751447.034394
"fc16776abc877decb82a5954",789022867.522303
"6f84d405f419590075610c5e",790502933.351241
"52cec2691ff635031fce9507",718831416.983083
"830b1a2d33f7754b9acfdd82",737455749.804517
"fa908c8dd43fcbe9f721c0d5",659296457.426399
"90c3b93badfe7231410e95bf",671097487.356508
"60a495b86d6eff1e345ecb06",647429688.51245
"0468cf58f40372acb9d5fefa",659971293.80508
"c523380518164e1e317cf1b8",735871923.086158
"142cf530f13cbccc3cc9d0a6",676751884.190293
"e0432ecc0c1fb2b00b5435af",672715379.684683
"3af3a702988bfa0599727982",687972649.197008
"99fad8a7877c57c0af05b318",675024523.429721
"b57250de388b7172a39dae8f",726849558.389137
"42fa0158217c9cb820f2a06b",628639292.841974
"8fd452d3f5f1dbb3b65f5274",674617685.651011
"27881ecd655786b093349ab0",697535192.793156
"38029a1aa22c0a5beb065edb",675271802.95687
"6750be41e08a725705256b0c",769449432.39581
"90bf218565cd67ed83240033",744533849.339439
"c6a089a9bb326c22e3f3aaa7",649608459.415381
"ede08c77d6090e0900654eff",651755544.255664
"2f7784465c1c69c8f786a0a9",660755673.216014
"5943151d9a76010179f6c297",669579719.835115
"82a3742862a06803242b703d",650313677.191594
"b815204eed4398e600b366ad",733705330.335161
"11c4dba68fb47eb9c49df169",741560909.306627
"4ae7dd50c6b743bd47340f20",733930795.790684
"d81a040e22d541a74122f3c3",765950147.54411
"34c84d0a410920c303ba69f8",791860176.564471
"6b0828221f9cdf5cf39e7c15",765242754.326006
"c50d5b4e75f165eeeb2eba97",746661086.396639
"572488a9a75f64434dca5dc5",671891638.572903
"0e67ae9abf1e2b2f66a91a28",644597067.135605
"cb00154afcad81df60ee58f6",611028899.024993
"75801c34fb510d824a7d8366",709969260.828402
"98f2d7810641693c44096ada",626328034.536492
"1fb4c88bbf995f77f2f29b7e",730172166.769809
"0abc98f7ea1e477c6fe3425c",762409144.540426
"b3401023d3097815687d1160",750975692.845324
"f1ef14babbc4123c5157eb9e",695951863.841361
"ecf47573fe1ff641f6914d0a",728265663.265545
"0ddd21dcfe89f72e2246ed79",693281650.389654
"402f18888d480f5af146daab",726249282.790407
"61b3bd442f6fc8838e2f45af",732415631.787757
"c4eccc400db2dc9627c9879f",648242312.747764
"ab38b4fae64ab90a55b5a403",786408439.340355
"7f4cdc01f9086bcee46d1d6c",731604789.836717
"1be9d865ac8d01f0378bc148",696639012.287917
"f2f43244cda8e2f5219f3db8",762835709.145257
"89ca905d858c7731313c82e1",714272947.853213
"5bbd0476c27c53e2bcaf9462",738932660.514762
"7e177acdec9c0fe684d8fe44",590402758.26708
"b764bb8ae8ba0d736bf54f5a",759628966.652292
"75f6d6beb64d846d965fa9ef",761005902.573064
"b5293710d0cd75f95de001f6",652054735.518641
"8b8ec04a78d3826b2c8a5754",735881841.769219
"e35579e8b9b24dcccf93abba",672274944.229296
"db5e320f51680100f1ec06f9",686585487.435095
"59be3c447844f31267366cbe",778837938.984439
"0f3b424c398a8e8b53162c37",791587243.73789
"57f4a3f6fe2e41ad97116002",636950718.346698
"1c6038b67a40f0749a72e6cd",676418777.184307
"e5da0e3919341762d5beed25",587381171.650291
"40efc0dc313284d3b57492f9",763673128.457437
"601da8fc375ba0b3df3b38bc",732586500.065098
"61a12496ac1e6f39c5ac5d3b",711317161.566907
"8635edb61b1dda6f4742cac7",759841634.026814
"ce12b48120daa5704a4c81e2",705972837.40616
"acf4d60dad7953065b59ced3",644069966.266264
"56e3e7d822e13838ab9f85b0",691830703.306998
"7ea2c18341f69f21b523906c",631706623.658103
"dd2396a42097b2e8bce52a72",615766460.417505
"41f99600339a7afc8e386e6e",632957263.840598
"b2d160f54ce5f98f46818e4d",610708644.679523
"00dd36caffef00fcde85b235",740429866.239516
"471bd64a0576aa67f494eb98",740138312.397317
"79e307acac5f42f2696b0436",641183713.55637
"e65a4eec62e2a5bbfaad5565",693068886.972413
"4845ca0d30483b36bfa55061",723254319.864026
"6784e116d96e03911e2a07f7",738674571.462482
"4184fd9a546823ff1fea0b74",624629821.900885
"616a5485bc7721ecfcc21c70",691272463.601723
"6ff3186df9d15b65dae5bd17",691272463.601723
"886706f32695891af743f986",743090519.719297
"daeb02020f23715e663b4a38",805417986.662975
"93fa1c8ebb75b77dea76ab99",686899575.929048
"ab25a6737b3ee0c4e9cf4ae6",691272463.601723
"c5641447732d3d1269965ffb",601581097.583994
"86b290218a62d0c51b099a08",691603896.942492
"d7b82133acf54bd3eac338c1",676506771.194873
"10fbecd8de540f1fe4c57b7d",753091906.756304
"137baf1609138c6ca2715c7c",740112918.573981
"f5534949a53bef05de31b07e",727707425.965626
"466d4240af2cfd09a31cf3ff",727100784.922885
"7478693f3e7e8963e95be8bb",729757149.40676
"6e537e91af0de67558bc1ee2",725170521.961127
"f5b0b51ed49be034c290efd2",674991094.208192
"a4885ce6808ffdb878c41f97",658727481.192205
"a14506a4800c27223fc34728",700535696.424941
"e8e97b7919856f9cbb9ad02f",658921244.871579
"e16685dae2bd3b0a4803ec9a",690171177.915187
"044b8431b186eb022cf6fc24",681449197.874818
"60de8c37c9eb96efc432451e",654409847.434229
"59b88e154c07bb7c0ddb4e8f",716592832.265192
"71590ac868415f3a185dc15c",578492915.019724
"6388b4cfd09e2b1219268cb2",725098843.828098
"f865cd15368fefd8c9d6aabf",717752799.171886
"ffd916080b1019827491de0b",748171707.187141
"6b8ce573bc2ee68ace26a67f",805417986.662975
"7ce704ef5752dd496a61d857",686899575.929048
"6b1a1afa055c15908a855e9e",658036656.878513
"2a9338f62c99dbad25aec5d3",682220198.389091
"c2282da3ece2dca6e8a3bca5",729320776.570518
"5e6324cfe41c3676c7d0a5da",742207346.284776
"f1a4afc2e543ce4260f1d781",698857542.309591
"5d17daf3e98cf433267d978f",754576228.05071
"d5f41dd3258aa346367d7725",664455867.742973
"da35c757f211ecaab20aeb3d",613621518.168891
"8d9cd237c737f6e62092a08e",768613842.001837
"9dd98816533e4ca8516a5474",617254871.446896
"27d14f352b2983177e836e3c",741873808.975406
"3dd4fa53bc59e5852f9fee98",666601875.524535
"3ca74495aa9adbd533ccfb96",644118165.317659
"dc93d8ca60d60a118f61390b",667725619.667886
"dd7b4c374bbbcc60bb090fe8",696163132.111224
"f925a05397ca6163230f7ad1",624275709.587105
"66a59937c54eff29ab14b474",702617126.3475
"077db8e0877b924d1b57ab1e",662912563.532747
"aebc3c6079c1a80f8b2f1c7d",621008365.724593
"ae41a566826a10d5a6768d36",619901740.583056
"489fca3e6dc044412d00cca1",697727396.661838
"fc2f58cc289d29fffe8a5fe0",668989514.281205
"59519bb6d5d299ee0b767224",784913274.386508
"19921a97a52bed6c6b8f4135",666146912.785997
"ae08b7f31e69fd930ef4c832",601109281.84257
"1b67fbd144a4a3ef40bd9824",696163132.111224
"9e142165bbde850d4379a49d",567970838.294759
"d3e971e2e224a20530ee295c",644258066.566663
"a672cd6c8c284e14913222d8",732799465.205203
"93086ab3e32aa9599708382a",775061105.517074
"63773145b1a896df26504b0d",759491386.305584
"17707d66753c1eb0aca28926",738790526.671118
"6a2d4d9a257fdfb2ead837a1",758793371.627946
"f9158cf51f5e9f644349a774",765698652.451239
"c09c39339b5bbd48f349a430",730505808.509637
"d470d84f5d8299c52fa24499",691041139.155743
"9d028997ff036c154c3fda0b",825629913.91723
"40ce7321869b706210eda9da",703632544.630149
"3fc826461ec4648e4f7877da",728021739.697199
"0e7dbec40eab1b3e5c6bc665",768744422.611867
"81b3256980dd7d7f49030c78",720285649.664815
"fed2e1459e9ccc06943a05d1",721473478.084969
"c535169307e21e5df7ec88e6",784631489.602927
"d78d84e4e42f145e02e423c9",742023551.130886
"3e523ee3a6c2d89436539792",742023551.130886
"5f2df52db15d2e0ebd327a36",708735426.164013
"1c1ff56435675288e78c4735",684051080.623604
"ec4226205a38a45d97f35828",658251512.103082
"3214488a8fa9cf8b3dae877a",650219824.008303
"4a4fe76c58f5735ce6b018aa",679089397.376522
"ff3696c808d4835d6c7cc9e3",648840769.913804
"1aee9081ac4a04490eb3f0e9",648543066.252259
"8dd954e7312e6e6a07d6d4db",626524436.676734
"daa52a91f1fee77f75550246",721092020.287566
"a4ad34eb244e48afe23a780d",781046406.262076
"0b4b741487c001323f508d5d",742023551.130886
"cb383b7a746ed55b21a8b245",659395179.886015
"4b092d4d5885cc224f6775e9",663739763.925608
"ba12305002d24055c159ed34",765950147.54411
"bd74d43d99a240ef4190ecfd",669336657.147012
"4957e0b129c5caf47b026c58",696395610.149937
"eb270972f0f69f1671a0a740",702577590.213601
"d51d3ef396efd4760c979de4",686948348.891993
"ac65d147ee69785195ef7da1",591635814.586351
"53ab42a93b6deb152951f82f",681082648.429922
"5826567e12ee3192785e36f3",733238193.951332
"ab64918f2b2b4646e87297c2",711461431.105826
"88b0d688281db2ef0a782921",736499152.067643
"dcceb6a2073faf9f89f3431d",689542304.540315
"73bf75d5762e3dd30fca7b3a",685566063.393493
"a45ba5d63cd1971de19c25db",746071663.015265
"8467eedcf9a48fee0d72d95f",722618086.474158
"6184f12f3a903658f3319290",773964535.306013
"92ab018394a5398b832d0b97",764661306.924987
"e8e215437d023387c4a55515",790079257.185336
"7b8a6949d55b5bb27c3c6839",753850071.089179
"33f1a7739cb556a78af083de",702197697.341167
"39c6bd862f908b7e8088f0dd",720918899.129332
"ae556ff5f318b73d3b29142d",674434225.838757
"e2fed68e0b614e65c05200b7",664316340.51934
"c62a4288a4a0336b1436132e",649316941.318763
"f23b32fa4894b6d59f73c151",704804443.616668
"4ac4fbcacef08524ccbf3623",655165693.510301
"5b5bb8156b98eb51a58e73bd",766730340.812446
"53fbed4f9680917f0615ae7e",690267589.658932
"730b528617c2841eea5addaf",626328034.536492
"13d08f7e14471fcf517c204a",588909475.611866
"da273cee807e254fc9aabb9d",639090700.244303
"b8f7bd85b61951ce83d7f57b",638434056.791664
"4954ce465ba712543bdf34fb",757322459.732873
"b7483c951d2c19de665f07b6",636964329.510908
"913cdfdd62e35472522d0a6a",757322459.732873
"be28b90a71e2922437f25110",757322459.732873
"b71857f1cc385219f114035c",757322459.732873
"a72041a40ca87928c695b2f8",757322459.732873
"65a626faaed9d9e3b172415d",757322459.732873
"229bcf400e309619268dda31",757322459.732873
"367bc4fef78a9800f8616d02",757322459.732873
"dc0ac888f1e87924e3994b4e",757322459.732873
"6996e88c10a94d9ee7d05357",732931739.388848
"cb8fbae1b4141461127c97da",761535702.94584
"d2de34876a7a6914c2dc479e",560464739.140073
"c666974c4303d43b87714c62",729150308.182405
"e8491a7994738d098a7aede1",633043661.165468
"9a6440e5318b2de28b180a2a",637105136.164074
"9ebe11eba1a88fcb24fcd141",686970265.882551
"78b0f0bd0494fba0293eb0c3",609362061.911661
"047b0ded64dcae203a3015eb",727739674.90202
"7b95396ef4d0e97de8fb4986",663277892.898921
"08f1c136d5a456c0215ebea4",738428295.089003
"0880b703bf2064f59f2bf20f",614396364.223625
"cfc069bd55e152e40b3a1391",696686288.658818
"0a00771ee714a2f3f96c31a3",739295273.990102
"06acca3d0ef4685dc055ffa5",633970826.080449
"f802b026db4bf9d68cf00b16",650153300.254661
"4aebacb9ecd0a117307c7841",780234081.090425
"81ccb7e0255eee6274f5d930",571889310.612277
"cd17bb739ac79f80d6f651a8",855913595.658951
"917829a0aba571cbe794838d",693970093.764807
"5b83b73ec31031582aabc527",673021972.597797
"5e18ac352e3f3119f5f9197a",728785689.710815
"b7eb15346797508f47ae094f",571889310.612277
"5ac98c971b9293bc6a8a6aae",615830959.251192
"e196b7cdeab1468d5d4e07c5",677528582.662061
"0ea201bfd515584bbf72f902",698605898.552248
"d2e6ab3b3106f36f2c3fc119",644427028.527017
"59db28ba77489750903261d5",745594045.914429
"b348c76e55613f53c8bbc94b",703742668.737875
"a1e38854d6725e9c48c128b1",665024697.682359
"b86c526fed01211fdbb62815",691116742.025313
"1d2b83d973547da8c168f743",771183076.087676
"0fe3dbfdf25d4b013b842b51",655404770.78
"71a20a4daea6d31de942b2ce",569847505.987966
"35352b370a31d01748616b01",727132833.677665
"27942219389ecffbce2e1d9e",656170029.252907
"62fbacd4e172983a2a998daf",727372785.352071
"00c1165df93a4cfe679f54e2",621211441.523488
"207f669778ed0db0e619ed40",628399070.423035
"5ca0586ab7d20dce5e9ca8a0",677225938.253306
"cc27435df779f16e6a62b0c2",680548542.742562
"7a94d3d31471ae313659aeae",779228233.904604
"efebd19fc5a2ab30f2ccedcf",680548542.742562
"8037e40c0c8b20ab6e0d4b78",644701837.193914
"5ae3359bfe2a704de00e8801",715083849.927019
"a5587c93c012375dee920f71",706701130.524063
"ee7f7d547af56773a4b0afaa",701633729.678602
"9ed988dd6739eb7ad7aa5a06",732592226.818867
"26c08d7331ae19e1934a22da",641288644.866046
"767024c66d3a88bb18407b6d",763818268.517772
"6afa85ee6594d1c8296f04b2",666562137.3863
"551ca6ad1ecfc7ac21f8ef0d",676273702.34225
"1f79204a8f62c29b0a1b29d5",763313521.198788
"3dc0fa238745fbc31ba88853",740112918.573981
"4bc3f597867c6844e9b47fc9",606997445.97135
"53973c17ea7e89fbee5e6cf4",621078260.174442
"05397b2087e5cf381809f169",759852192.240444
"584990ea9718bb5598495061",606050394.395389
"2e7c6a89d2cf2d835839f5f1",695716023.526768
"5c02d79c59fb636ca4cbe86e",613411774.68841
"114436e00c03b44096823522",640896296.16953
"60caee98c3cc8526d16d7f44",690552082.837903
"8207612808b5947f2802d2a6",681398086.676348
"31a73382ae20331521bf2e6f",909219173.403752
"c58947cd4f238cfdc0007bf7",664581928.467257
"a7ee02ad2a4fa122799a2dfa",626991131.525267
"c77a63e92b9f727034913d8f",519727095.203108
"56c6bf831d3c6737e3844969",761278603.58833
"73ec6f4da3c277958cd2c228",606862529.996467
"7dcd1916c0485e0b80f9eeb4",682258383.509098
"cafa94c4a56c23ec73ee9071",693262397.763528
"d5ccfaaaa739b2bb2b3d46f7",655875822.439566
"e6d2e862f58445084b2980bb",670590611.912463
"62f96ed5c1e5f28117949a23",675024523.429721
"20d8980a4fa8e094b7a5f00c",675024523.429721
"0172678cb0737e21a317eda4",616133811.419842
"6254ee88812e303bdedb8767",750323181.181343
"a812ed43db71868625b351bb",612807178.374727
"2bd1c70db60a44d4400847ca",709722029.465057
"b057dd8a9c2082d1a78cba88",729137610.718461
"2fb149a70fa14ac05582ae69",671820647.805274
"47e282cb12ae01243d713178",731409125.202451
"ae47cf27964393fd56a52d7e",651514126.052937
"21642991a20d6b0d17dea2bb",759009774.295415
"43b10ad2660d7552ab6c3b10",672279636.690764
"64e5093d6bae57e8b4298123",685789101.830209
"9d8d3e6fb432174770c74e71",697741734.849927
"9f2498c12d7b41c213bec0ff",634517133.285941
"6461c0a03ad3ecf2f8112759",633857150.142105
"09b15382686c42fd89b24285",722076262.087587
"da846b08fe2205d2e2a3dc71",619121083.479563
"2a89ac6511416d0920f1b9a2",658009441.53385
"3e9083411c44213130b2ece8",720306166.653256
"0f0df5694eb388d843e1f17c",766304775.104619
"ee6a288e644183bb191a6526",653198681.664078
"8f570610ef199a3ecc49a0a5",660147965.064476
"3115e2391cc3a078b5e6066f",543079875.638431
"c7e45098251c687efe670815",753733273.679239
"8a3b7f5a8da339fe19e8f138",658221852.074891
"2f801cf48edb712627196b2c",715975278.025952
"a147a8c29757c5d0c592d347",692877203.608018
"86b0aa633bb16582bab5640f",704683470.625077
"c9620e3e2dce92bf95c57c6d",689780043.006034
"b746e4a5c9d04cf4dbf887da",706895901.31983
"915842a8a03914c08a6607c3",704815995.002397
"e9e6e054c1d09a22b7efa20a",722044809.289833
"4b6fb9b705d80ff350bd620e",677721676.191748
"9a51784f33b0cdfce8312163",957953678.696785
"176c9a90fcbceb91569fa3e2",792046627.755865
"c97e70a767a3661c4869bf86",635205874.771197
"a6bdb6221b88a24c9f8381b0",760661578.782526
"0a1e6a95a0f9598150c121ce",661532193.907456
"37d12acc69d0e3e92420e62d",705235844.088341
"d433ad6c3cdbd707e6839082",671056993.31719
"36bec92975612d091a3c78b1",641967502.284888
"3eb97ecf8069775b9104af85",673548168.501544
"9aeed339b2d916cc89f38bc3",681141901.563494
"f404deec9ec16a8460397815",679719818.756286
"8a0114372706f30bf6867a2e",720306166.653256
"681e772045fbee930fcc9ff3",661532193.907456
"0816f29a68aa35abd5978e7c",654807746.931395
"670fe8f7b8ebe006885b2777",734183684.055914
"d36dd340e5875df6cba999ad",750534731.61528
"8ae869c5033c248f881ac313",842923394.935767
"294b04da3eaabadd55da9c20",722258499.471914
