"property_id","price"
"2dbef742d0c59d21ad7392e3",688450371.081948
"fc16776abc877decb82a5954",794461678.221222
"6f84d405f419590075610c5e",770908930.284042
"52cec2691ff635031fce9507",640068328.022353
"830b1a2d33f7754b9acfdd82",767294660.865935
"fa908c8dd43fcbe9f721c0d5",755680455.096462
"90c3b93badfe7231410e95bf",686994891.686828
"60a495b86d6eff1e345ecb06",646139172.782555
"0468cf58f40372acb9d5fefa",665177660.448413
"c523380518164e1e317cf1b8",636038710.361298
"142cf530f13cbccc3cc9d0a6",684726531.571287
"e0432ecc0c1fb2b00b5435af",673742418.733956
"3af3a702988bfa0599727982",726925700.235219
"99fad8a7877c57c0af05b318",633557683.30271
"b57250de388b7172a39dae8f",827795200.633807
"42fa0158217c9cb820f2a06b",661215522.220541
"8fd452d3f5f1dbb3b65f5274",654952919.518261
"27881ecd655786b093349ab0",652498941.134531
"38029a1aa22c0a5beb065edb",650809113.249783
"6750be41e08a725705256b0c",803930178.902786
"90bf218565cd67ed83240033",730575851.974485
"c6a089a9bb326c22e3f3aaa7",658081776.106022
"ede08c77d6090e0900654eff",711068773.645256
"2f7784465c1c69c8f786a0a9",715438409.929595
"5943151d9a76010179f6c297",738229504.840466
"82a3742862a06803242b703d",650933071.924619
"b815204eed4398e600b366ad",795896418.018696
"11c4dba68fb47eb9c49df169",693192196.461854
"4ae7dd50c6b743bd47340f20",803000584.556343
"d81a040e22d541a74122f3c3",670180145.106356
"34c84d0a410920c303ba69f8",868287337.098808
"6b0828221f9cdf5cf39e7c15",582702089.446377
"c50d5b4e75f165eeeb2eba97",641865443.338005
"572488a9a75f64434dca5dc5",598674967.884724
"0e67ae9abf1e2b2f66a91a28",619261779.405513
"cb00154afcad81df60ee58f6",684301327.192691
"75801c34fb510d824a7d8366",640259282.862051
"98f2d7810641693c44096ada",742677113.311039
"1fb4c88bbf995f77f2f29b7e",708057939.073181
"0abc98f7ea1e477c6fe3425c",791503074.085596
"b3401023d3097815687d1160",710191168.955167
"f1ef14babbc4123c5157eb9e",770928604.917762
"ecf47573fe1ff641f6914d0a",708399978.091038
"0ddd21dcfe89f72e2246ed79",731880863.500592
"402f18888d480f5af146daab",680918512.483114
"61b3bd442f6fc8838e2f45af",718347094.17346
"c4eccc400db2dc9627c9879f",647498517.032753
"ab38b4fae64ab90a55b5a403",710705101.677129
"7f4cdc01f9086bcee46d1d6c",798801013.371707
"1be9d865ac8d01f0378bc148",739805786.030734
"f2f43244cda8e2f5219f3db8",639790896.016094
"89ca905d858c7731313c82e1",616258687.017029
"5bbd0476c27c53e2bcaf9462",638781303.544339
"7e177acdec9c0fe684d8fe44",631003607.488621
"b764bb8ae8ba0d736bf54f5a",635984365.345987
"75f6d6beb64d846d965fa9ef",644676749.786609
"b5293710d0cd75f95de001f6",592355017.963006
"8b8ec04a78d3826b2c8a5754",706929819.751189
"e35579e8b9b24dcccf93abba",742868985.044303
"db5e320f51680100f1ec06f9",600698879.354976
"59be3c447844f31267366cbe",648337395.882587
"0f3b424c398a8e8b53162c37",820799768.238867
"57f4a3f6fe2e41ad97116002",723544459.819978
"1c6038b67a40f0749a72e6cd",605107371.60358
"e5da0e3919341762d5beed25",574983871.974929
"40efc0dc313284d3b57492f9",700128515.72327
"601da8fc375ba0b3df3b38bc",762397045.744642
"61a12496ac1e6f39c5ac5d3b",741784297.394596
"8635edb61b1dda6f4742cac7",639197806.918485
"ce12b48120daa5704a4c81e2",621533967.243244
"acf4d60dad7953065b59ced3",719278058.407038
"56e3e7d822e13838ab9f85b0",683678908.929079
"7ea2c18341f69f21b523906c",590579801.773318
"dd2396a42097b2e8bce52a72",586987723.343187
"41f99600339a7afc8e386e6e",604323884.805898
"b2d160f54ce5f98f46818e4d",606295761.204981
"00dd36caffef00fcde85b235",812427685.871556
"471bd64a0576aa67f494eb98",693060246.828055
"79e307acac5f42f2696b0436",654372309.284993
"e65a4eec62e2a5bbfaad5565",731576960.602545
"4845ca0d30483b36bfa55061",774639961.72676
"6784e116d96e03911e2a07f7",645471303.741066
"4184fd9a546823ff1fea0b74",643868168.122905
"616a5485bc7721ecfcc21c70",564852326.863578
"6ff3186df9d15b65dae5bd17",564852326.863578
"886706f32695891af743f986",741638503.939716
"daeb02020f23715e663b4a38",870315635.471273
"93fa1c8ebb75b77dea76ab99",700588537.919346
"ab25a6737b3ee0c4e9cf4ae6",564852326.863578
"c5641447732d3d1269965ffb",606240130.755654
"86b290218a62d0c51b099a08",677638664.161714
"d7b82133acf54bd3eac338c1",713825974.001299
"10fbecd8de540f1fe4c57b7d",696553638.717722
"137baf1609138c6ca2715c7c",574532832.769646
"f5534949a53bef05de31b07e",778821816.286784
"466d4240af2cfd09a31cf3ff",716408843.833406
"7478693f3e7e8963e95be8bb",679504099.206655
"6e537e91af0de67558bc1ee2",698936250.436552
"f5b0b51ed49be034c290efd2",757211293.796839
"a4885ce6808ffdb878c41f97",736955069.904188
"a14506a4800c27223fc34728",638228248.853333
"e8e97b7919856f9cbb9ad02f",687005142.840761
"e16685dae2bd3b0a4803ec9a",601050723.543099
"044b8431b186eb022cf6fc24",603212574.56838
"60de8c37c9eb96efc432451e",722769226.058432
"59b88e154c07bb7c0ddb4e8f",693902988.32016
"71590ac868415f3a185dc15c",598329992.077184
"6388b4cfd09e2b1219268cb2",718479209.145158
"f865cd15368fefd8c9d6aabf",667947820.028557
"ffd916080b1019827491de0b",709129106.866312
"6b8ce573bc2ee68ace26a67f",870315635.471273
"7ce704ef5752dd496a61d857",700588537.919346
"6b1a1afa055c15908a855e9e",643054123.315438
"2a9338f62c99dbad25aec5d3",666605032.357844
"c2282da3ece2dca6e8a3bca5",767083368.769303
"5e6324cfe41c3676c7d0a5da",840407629.122937
"f1a4afc2e543ce4260f1d781",707401574.543972
"5d17daf3e98cf433267d978f",742093173.958717
"d5f41dd3258aa346367d7725",725832084.587838
"da35c757f211ecaab20aeb3d",531764912.023426
"8d9cd237c737f6e62092a08e",747358424.443301
"9dd98816533e4ca8516a5474",699056838.754479
"27d14f352b2983177e836e3c",811694367.485797
"3dd4fa53bc59e5852f9fee98",685343266.78723
"3ca74495aa9adbd533ccfb96",714514422.547406
"dc93d8ca60d60a118f61390b",643611339.590224
"dd7b4c374bbbcc60bb090fe8",679927489.388599
"f925a05397ca6163230f7ad1",594233107.972246
"66a59937c54eff29ab14b474",771321668.785768
"077db8e0877b924d1b57ab1e",603331120.458498
"aebc3c6079c1a80f8b2f1c7d",632019191.470381
"ae41a566826a10d5a6768d36",681468178.197097
"489fca3e6dc044412d00cca1",690256005.217669
"fc2f58cc289d29fffe8a5fe0",745805952.179174
"59519bb6d5d299ee0b767224",737146477.305868
"19921a97a52bed6c6b8f4135",664938319.547764
"ae08b7f31e69fd930ef4c832",673586616.002172
"1b67fbd144a4a3ef40bd9824",679927489.388599
"9e142165bbde850d4379a49d",644482149.809578
"d3e971e2e224a20530ee295c",692419094.992058
"a672cd6c8c284e14913222d8",732491435.228639
"93086ab3e32aa9599708382a",798311309.456302
"63773145b1a896df26504b0d",733005147.606272
"17707d66753c1eb0aca28926",723653298.924116
"6a2d4d9a257fdfb2ead837a1",734993816.479218
"f9158cf51f5e9f644349a774",751093032.671483
"c09c39339b5bbd48f349a430",769870578.065797
"d470d84f5d8299c52fa24499",710989219.038671
"9d028997ff036c154c3fda0b",818506289.197528
"40ce7321869b706210eda9da",684240187.698073
"3fc826461ec4648e4f7877da",803151301.589126
"0e7dbec40eab1b3e5c6bc665",849758022.12769
"81b3256980dd7d7f49030c78",629144042.708531
"fed2e1459e9ccc06943a05d1",781100856.822927
"c535169307e21e5df7ec88e6",846833335.219545
"d78d84e4e42f145e02e423c9",780949821.886023
"3e523ee3a6c2d89436539792",780949821.886023
"5f2df52db15d2e0ebd327a36",718624646.344244
"1c1ff56435675288e78c4735",708223603.996148
"ec4226205a38a45d97f35828",735734029.084765
"3214488a8fa9cf8b3dae877a",651061181.916022
"4a4fe76c58f5735ce6b018aa",687899964.688098
"ff3696c808d4835d6c7cc9e3",724430222.494264
"1aee9081ac4a04490eb3f0e9",715760381.500953
"8dd954e7312e6e6a07d6d4db",575153802.590525
"daa52a91f1fee77f75550246",620675069.337221
"a4ad34eb244e48afe23a780d",679587085.245673
"0b4b741487c001323f508d5d",780949821.886023
"cb383b7a746ed55b21a8b245",593915267.643651
"4b092d4d5885cc224f6775e9",594564255.310922
"ba12305002d24055c159ed34",670180145.106356
"bd74d43d99a240ef4190ecfd",561780253.563812
"4957e0b129c5caf47b026c58",573037948.497217
"eb270972f0f69f1671a0a740",756802586.441606
"d51d3ef396efd4760c979de4",787376723.538006
"ac65d147ee69785195ef7da1",584724868.309895
"53ab42a93b6deb152951f82f",786366224.334235
"5826567e12ee3192785e36f3",699237237.274524
"ab64918f2b2b4646e87297c2",691976145.114253
"88b0d688281db2ef0a782921",703770956.767848
"dcceb6a2073faf9f89f3431d",656151291.687947
"73bf75d5762e3dd30fca7b3a",692999828.314271
"a45ba5d63cd1971de19c25db",677953833.668901
"8467eedcf9a48fee0d72d95f",700395533.177858
"6184f12f3a903658f3319290",808535625.903664
"92ab018394a5398b832d0b97",704154068.881303
"e8e215437d023387c4a55515",698566169.150659
"7b8a6949d55b5bb27c3c6839",704582634.045225
"33f1a7739cb556a78af083de",718213768.798313
"39c6bd862f908b7e8088f0dd",785973293.962446
"ae556ff5f318b73d3b29142d",629556072.380568
"e2fed68e0b614e65c05200b7",767563521.75349
"c62a4288a4a0336b1436132e",594685031.735556
"f23b32fa4894b6d59f73c151",665571627.586766
"4ac4fbcacef08524ccbf3623",574528955.17946
"5b5bb8156b98eb51a58e73bd",851077807.846906
"53fbed4f9680917f0615ae7e",588228570.555306
"730b528617c2841eea5addaf",742677113.311039
"13d08f7e14471fcf517c204a",591418908.279363
"da273cee807e254fc9aabb9d",586743174.400251
"b8f7bd85b61951ce83d7f57b",659361254.372362
"4954ce465ba712543bdf34fb",742391654.600838
"b7483c951d2c19de665f07b6",536916941.200517
"913cdfdd62e35472522d0a6a",742391654.600838
"be28b90a71e2922437f25110",742391654.600838
"b71857f1cc385219f114035c",742391654.600838
"a72041a40ca87928c695b2f8",742391654.600838
"65a626faaed9d9e3b172415d",742391654.600838
"229bcf400e309619268dda31",742391654.600838
"367bc4fef78a9800f8616d02",742391654.600838
"dc0ac888f1e87924e3994b4e",742391654.600838
"6996e88c10a94d9ee7d05357",628310429.036983
"cb8fbae1b4141461127c97da",802537230.418573
"d2de34876a7a6914c2dc479e",606243392.620942
"c666974c4303d43b87714c62",679323528.596562
"e8491a7994738d098a7aede1",659157015.589304
"9a6440e5318b2de28b180a2a",705667164.473113
"9ebe11eba1a88fcb24fcd141",710993139.050503
"78b0f0bd0494fba0293eb0c3",597319612.499795
"047b0ded64dcae203a3015eb",677927990.376866
"7b95396ef4d0e97de8fb4986",620671835.130411
"08f1c136d5a456c0215ebea4",727150333.537778
"0880b703bf2064f59f2bf20f",666419221.809004
"cfc069bd55e152e40b3a1391",677493458.878689
"0a00771ee714a2f3f96c31a3",752827510.555046
"06acca3d0ef4685dc055ffa5",517747447.236396
"f802b026db4bf9d68cf00b16",601337988.14411
"4aebacb9ecd0a117307c7841",763983315.70375
"81ccb7e0255eee6274f5d930",608864804.561606
"cd17bb739ac79f80d6f651a8",788931326.896577
"917829a0aba571cbe794838d",672116382.199743
"5b83b73ec31031582aabc527",547533634.174605
"5e18ac352e3f3119f5f9197a",731482225.49054
"b7eb15346797508f47ae094f",608864804.561606
"5ac98c971b9293bc6a8a6aae",575765944.540128
"e196b7cdeab1468d5d4e07c5",737217703.63736
"0ea201bfd515584bbf72f902",732322398.749928
"d2e6ab3b3106f36f2c3fc119",635502681.466986
"59db28ba77489750903261d5",615776378.307604
"b348c76e55613f53c8bbc94b",704131875.416064
"a1e38854d6725e9c48c128b1",618357042.97448
"b86c526fed01211fdbb62815",781340760.868558
"1d2b83d973547da8c168f743",699851275.43511
"0fe3dbfdf25d4b013b842b51",609991224.305105
"71a20a4daea6d31de942b2ce",601987497.350963
"35352b370a31d01748616b01",680126249.280068
"27942219389ecffbce2e1d9e",624930074.879554
"62fbacd4e172983a2a998daf",651770522.196589
"00c1165df93a4cfe679f54e2",655129537.516441
"207f669778ed0db0e619ed40",706819191.003367
"5ca0586ab7d20dce5e9ca8a0",748866991.640799
"cc27435df779f16e6a62b0c2",760047559.719356
"7a94d3d31471ae313659aeae",843328523.620586
"efebd19fc5a2ab30f2ccedcf",760047559.719356
"8037e40c0c8b20ab6e0d4b78",649024636.432162
"5ae3359bfe2a704de00e8801",716534837.46007
"a5587c93c012375dee920f71",723069813.659484
"ee7f7d547af56773a4b0afaa",659212765.649775
"9ed988dd6739eb7ad7aa5a06",725114556.483183
"26c08d7331ae19e1934a22da",606084228.793694
"767024c66d3a88bb18407b6d",763497689.279016
"6afa85ee6594d1c8296f04b2",623197942.495732
"551ca6ad1ecfc7ac21f8ef0d",684287369.067597
"1f79204a8f62c29b0a1b29d5",732783422.267969
"3dc0fa238745fbc31ba88853",574532832.769646
"4bc3f597867c6844e9b47fc9",580228584.693529
"53973c17ea7e89fbee5e6cf4",539936996.233821
"05397b2087e5cf381809f169",770875580.436768
"584990ea9718bb5598495061",545235219.751214
"2e7c6a89d2cf2d835839f5f1",576809202.198065
"5c02d79c59fb636ca4cbe86e",638499014.447178
"114436e00c03b44096823522",604466672.964887
"60caee98c3cc8526d16d7f44",672740714.261273
"8207612808b5947f2802d2a6",680172123.416213
"31a73382ae20331521bf2e6f",796729259.041343
"c58947cd4f238cfdc0007bf7",703235179.153884
"a7ee02ad2a4fa122799a2dfa",726039252.418524
"c77a63e92b9f727034913d8f",607282735.93855
"56c6bf831d3c6737e3844969",693628549.163271
"73ec6f4da3c277958cd2c228",647257576.67158
"7dcd1916c0485e0b80f9eeb4",675306254.241282
"cafa94c4a56c23ec73ee9071",576221752.703958
"d5ccfaaaa739b2bb2b3d46f7",535515383.897746
"e6d2e862f58445084b2980bb",680839979.153804
"62f96ed5c1e5f28117949a23",633557683.30271
"20d8980a4fa8e094b7a5f00c",633557683.30271
"0172678cb0737e21a317eda4",679718252.862459
"6254ee88812e303bdedb8767",735447281.086432
"a812ed43db71868625b351bb",635876724.023534
"2bd1c70db60a44d4400847ca",759067395.733129
"b057dd8a9c2082d1a78cba88",732546424.707578
"2fb149a70fa14ac05582ae69",752358498.271134
"47e282cb12ae01243d713178",729522544.867647
"ae47cf27964393fd56a52d7e",725383032.976123
"21642991a20d6b0d17dea2bb",699357074.135657
"43b10ad2660d7552ab6c3b10",691084522.580218
"64e5093d6bae57e8b4298123",621192018.045891
"9d8d3e6fb432174770c74e71",697529733.823123
"9f2498c12d7b41c213bec0ff",531326632.405405
"6461c0a03ad3ecf2f8112759",686009791.279979
"09b15382686c42fd89b24285",729155468.398309
"da846b08fe2205d2e2a3dc71",521894204.769366
"2a89ac6511416d0920f1b9a2",734412746.970639
"3e9083411c44213130b2ece8",759484073.318045
"0f0df5694eb388d843e1f17c",743209475.354326
"ee6a288e644183bb191a6526",568637340.186658
"8f570610ef199a3ecc49a0a5",644489687.104612
"3115e2391cc3a078b5e6066f",568194641.386348
"c7e45098251c687efe670815",719682737.373211
"8a3b7f5a8da339fe19e8f138",710599518.262932
"2f801cf48edb712627196b2c",710451488.852025
"a147a8c29757c5d0c592d347",699979421.982462
"86b0aa633bb16582bab5640f",707498662.028191
"c9620e3e2dce92bf95c57c6d",666564502.228558
"b746e4a5c9d04cf4dbf887da",768349801.973806
"915842a8a03914c08a6607c3",661876962.065197
"e9e6e054c1d09a22b7efa20a",711397987.141307
"4b6fb9b705d80ff350bd620e",583873263.174333
"9a51784f33b0cdfce8312163",785287646.230368
"176c9a90fcbceb91569fa3e2",768823156.807498
"c97e70a767a3661c4869bf86",625181921.012836
"a6bdb6221b88a24c9f8381b0",740107989.934624
"0a1e6a95a0f9598150c121ce",746387737.434822
"37d12acc69d0e3e92420e62d",755597843.231854
"d433ad6c3cdbd707e6839082",605833135.40021
"36bec92975612d091a3c78b1",696835674.816618
"3eb97ecf8069775b9104af85",746193365.484171
"9aeed339b2d916cc89f38bc3",670590110.673102
"f404deec9ec16a8460397815",614383646.150216
"8a0114372706f30bf6867a2e",759484073.318045
"681e772045fbee930fcc9ff3",746387737.434822
"0816f29a68aa35abd5978e7c",629842331.924589
"670fe8f7b8ebe006885b2777",796801461.297103
"d36dd340e5875df6cba999ad",671660729.229291
"8ae869c5033c248f881ac313",909336569.079589
"294b04da3eaabadd55da9c20",702976081.230691
"17b360d57782208f5afdfe4b",700578210.402405
"88ed5ebb575d026f8d440c60",599606934.246486
"e611a37562f88ebe07bb28d3",669881233.707996
"e685650979374c571dea2ec1",693690613.278672
"10d47d2c73f0ccbc97979bcd",720040811.808658
"fe96a7d758a874b1f0c42145",666228432.365654
"a7634531887e969c9c5469d8",622953999.696516
"42f38b1b2dc077c88a746c1e",672740714.261273
"25e832098d9e6e7c2f9afe2c",699696888.581197
"b7dc47c641b46ca99fb83a0e",652236744.157214
"0391d158ab104c5cdba31872",671559348.981695
"a3c4d0ba7b85b9a6370e131a",631994792.193412
"27721beb237824844adbc289",683350927.961052
"6e807e25b64bf0de81f51c12",739542597.508977
"d2637d64e4022075c8f539e1",628060334.672837
"faedbe92e3296977872a4aeb",715438409.929595
"5bbc190cdc5ff3296801ac0a",707829637.755035
"9b0abbbbfe0bc85686304ad6",684889659.443994
"f8263893418eb0752dae48f3",721001346.130083
"1e73d6064abab2cccdb6610c",719964931.971761
"c0155096575af5fc8db843cf",615096219.211213
"9c7f7b0ebe440f60d3bd478e",721001346.130083
"25187d9f4cfe89a525ef2493",701585275.084928
"85815a09bde2a30e296f65bf",698929171.172689
"fd45b984efcdb0b434033fd9",616193836.619372
"5dac2d2027b6c81c1b7ee3a4",719964931.971761
"7df538c0c831520e6d36e39f",621667840.32177
"14b81320fc31c7a513242171",701585275.084928
"8026e480ba395cfe1e09cec6",721001346.130083
"80bbc51dd90d131d091521a0",620862265.234248
"ae6ac510d3e46a50ef24896e",721001346.130083
"06b90d41ad3ce1d0d389fea9",716571339.716292
"8d911c1a195567dae3cad99e",740507645.675313
"2876aa9ef0b44e43084393fa",701585275.084928
"76556774906f9e12b319c232",709330965.807941
"9662cce3c4b92d1c99849899",807316617.625038
"de3d078e5d524d8a7b65841c",581285983.523916
"547c8638128424b89d602f50",703770956.767848
"c8a3dc3654c53cf66953de0e",652401918.035309
"21c8b93e50ac884e63514f10",736542637.714908
"49a0715897795017ee0de843",727721150.955327
"5d646ababb10f51c141e0d8a",681099067.319675
"da598f8a82b1ad1b02961cd1",586987723.343187
"84d8f7109615519f2ab0a48c",720375174.591677
"0d027b81f8391d73fe0046aa",619339861.347592
"079bc331430e94ee76f8097e",645103677.086622
"61055e6eb1910507640ce6b4",619654657.444169
"3f6effb8881ea683838437be",809535590.553621
"92c8d6ee8496b91821d7ba3e",664391158.572914
"78a08f21f7d7c51ff4d5b8ac",768706276.75345
"f7ee7282cb9edc77740f392b",732067829.951428
"694b0a500f1619c4ac4c85fb",607083993.110219
"13d43933e04c3c7a9e5071cd",663208786.048336
"5abb555cb9d65db8e6c28201",664784210.51855
"ee8103b958673c589b9cb27b",721786402.750811
"5b3a467a3b0feb8ed81be1b7",708302392.541256
"e570a5157e02d440a78ca008",806183944.117284
"70298b5e8fbd66aee975ff14",637199704.964033
"2b552d7b1a1488dfd618b120",724906597.188044
"f4ea9c80fe71a1bd0b692475",665496552.444025
"e6a9d5c9a82ba73e76817a81",570335865.557872
"9b58b5c993540ec3ab1e4a0c",613436217.298691
"00858277a3cf4f31b8e3f738",681901413.08108
"d937ac866f671e4a0c090879",598424917.912163
"7d02b3479cb2d89d55bd4fe7",695427788.866139
"bf79649b531e876c5f03883b",731400879.25103
"66a2ec5aac8969b2be538c1c",695427788.866139
"7637c251618135e082a9e2b8",703326550.012679
"e8c9070ca596f88bc2e0868a",574302676.947648
"64adcb2941e9553ee394caee",666897043.500376
"0bc8475715e42b752649b4e6",792118561.179577
"956ad3b1dcbe8f236efe2d2b",671688618.068687
"dc81900a751b64dedcb4ac39",657272947.843709
"02e52d3895522d9be85c4544",641356067.880994
"49d6752dd196e7dd583baf44",972009744.159846
"8364aa431b2e267e41efabc2",707829637.755035
"1b59d33f9000d2e1aad46239",595083653.984667
"74a791baebeffcb7e7b917d0",620671835.130411
"0a3911a1a9284f2ff81689e6",660078607.849611
"6276bb8ceb13d174b8e405f0",600698879.354976
"d573d2caf8c67aa32bbe592b",682043770.377326
"57cafce17dc4de3bf8a9ba90",767720969.127572
"1dc9e5c684c831b204d21585",694797272.045791
"48df432642971a97d3d4bd45",563426380.175709
"4902ccbe8456d3f0a29e5059",591253410.984617
"3a810dc80d3a63f8cf106717",762332416.425547
"c9859204696f3440cdb541c3",581279736.602258
"349fa9cfa15d8f8bdcbe863a",855439570.977812
"d0bdb51c8020a37fe8344650",654515964.960665
"7b037e6e5d110999e51b79c9",660078607.849611
"f677c51266f5ada9e23f20eb",611390939.865149
"1b85d69a0f8ce1d6ac4d4475",625477193.547263
"4570a3ca0571c70657b4a1c6",961180390.104249
"de32ca7785b71dbcc76a50a1",784666803.53784
"4e3cce6b581e74879c2dbc4f",606159238.645895
"09c4d4b5d1c0118d877d5734",712643494.238599
"b9809baae395914981a9296f",922528729.075636
"fa56058283c975be76d7c990",920971233.809469
"7b32938ebf0b1b167a3d2d20",913595068.54999
"bb38c1c17612ce593e5ae7bd",599183612.684052
"bf0485c2e267d06b9b1d90c6",631888202.080779
"0357d0ee6e0646113ea543cf",605978062.012871
"ddf5182c482fca7d881fcba4",597751446.265802
"47e6a61fd652a3dd37556ddf",801903545.603607
"a9054883a22542257c7e778f",670180145.106356
"d7c70d831e88d552da09ff29",627324897.150886
"d4d138bbc80a0b29ed28a4d6",709818516.190962
"dc9119767bf4f21fcccdcc69",614605552.387545
"e8caed8cd754b0e3d43e6954",701184430.191059
"033307467830cb865a785e3e",716298394.058954
"5498b3e3ca091bb81be87166",605472392.500168
"bcaded180edb36336c2f5b96",703035754.235886
"ee4377ff95580b93e80ae08c",691491371.018746
"c25e1e289cac1bbbee489122",687005142.840761
"7e41d90a838048eda035fb27",602721536.922239
"f418efb887a15127cf2563b1",880543395.718902
"93b27fa67eae8cdfcb846772",656780326.017244
"6a42271a0b03bf9a856d1acf",908014066.216972
"2af9e271765438a47fa7e7a9",667937505.633092
"11429e0923f804d7dc5d27b6",755156164.364931
"c218434cb0b05ebcef935e5b",783380110.858178
"a98e4f4db7afb8a6c9f69400",598159972.318816
"3c35c8993bb937164ae4a880",728956675.607171
"c23a1372c81ba03e6dabb0df",697276066.01049
"cb332695a296899d1c798426",681631398.954792
"2ace3da2fc4e0c022f7a8755",675419653.157566
"14f1bf9aa68aee1ac094097c",694984237.915336
"649a2784beb9b821d36179af",777098814.138306
