"property_id","price"
"acf0f98cd8f8c8ce06f30ab9",879756872.774956
"5e3785bd517f4faa2bcf43d6",839168240.633593
"cfc61dd41ee5f5dcb76bacfc",564509684.291138
"2f171883b97d9c02b90f93a9",599328113.488652
"46aa67b5e0abe39dae442d76",599328113.488652
"50cb49d65d04a5d166f96e3c",531013258.076245
"06c1673c4a7444e7aa80abb7",677229206.108938
"53881f29c7a6bef0ab537466",592959671.598109
"2b028932adc74c961170a4ce",689238366.998671
"f3a1bbe01d265470a2d7332a",648462081.762794
"b42d5b5b38686929eadd56d9",626275080.477597
"bafc63f23f097c24d36c76fd",813386019.352703
"f164514211012e3a1686b148",757510480.314953
"82b90288bffe8c1c0b5a1259",752097516.843307
"2fe64bad1bc8a43fedfe0700",823228944.299268
"da5b958667b31f4f9a1d84a9",781313992.42139
"b3bc9a04a3ebc1b911326735",802716986.954041
"9ff3acb07666d53f00d1f1db",762698057.248909
"13a44ce5066ce00846b59ae3",890704165.424423
"bb45c98dbab56e5abe20ac0d",795281270.230511
"f88bade1cb7ee0fa643f31ad",803971540.729874
"e9ab6916a79b4d5182d33bf5",805940705.080293
"144162ecfcba71bf09048dae",809622559.703252
"19466034c2ce19c24a179fe6",810841157.459606
"3787f6da3e961c0e10d30e6d",885145022.405295
"908330b0d2651093c0bb6719",830077768.703544
"66b7baef9c6c3c7ad24636e1",805382165.713649
"69cb0f3d422c2c78373c2e0c",1085912297.25186
"1e866483995b30ec7f79d9e8",750253292.632392
"866f2a55f42cf30c4105631b",750253292.632392
"fede7e1a7a6f23338af6f40e",867393173.279858
"7447156f2967391975d335f0",814675447.174773
"08451af5a81fd6a63c4012cd",777250661.078068
"f63608198bfcc858abe1ab0a",828353213.48777
"e9a0dff7ae48bd3fa2ecfcfc",903169207.003646
"cc97f62e2fb9d3e31ef1c00f",670610982.726513
"ed40f198ace8a4405cce7a1a",799848502.527801
"bf17b59bf2ac2d06894bd786",841370742.36255
"e118b149654cca1c0b3a58a2",794528388.972277
"7f9bdd2157f6c3d488c77ddf",809275267.561446
"9350225547486ad75c0b5ab3",843736376.752315
"d1166776fca47427c77fa8e1",882885199.321942
"f719b387fac4f688b57dc646",887830921.610574
"6ce8991a39ec7b9883f85000",884190649.556057
"353743db4334fee80ac08d0b",881347669.183282
"372a3934e8179422b5cf5729",901709293.409528
"81516aa72c98ded9223db098",942267791.364882
"9e80db4c35139bbb18775644",986713166.097963
"12ed2c22a923c840ef616a3c",894090032.485868
"7bc57b136bcec053cbd073f3",1083756338.51891
"77a06084509952c6cfe8f501",653182357.351264
"73578b4214e2eca83b1e70ac",647208308.954251
"527e571030a7d8fbbf1a41c4",544981311.220278
"961baf163a07179bceba67a2",556769894.368051
"76b41682fa6953a3b20d3f27",602198441.130641
"cceb25e83ecf22252aa92d2e",579757619.10369
"210ff5d4404ee8578a5ecf9f",613669462.979864
"398274b1c46fd88151420c6e",635370902.000587
"5b328b80dd844db2e946302b",572411389.462296
"4195fdfe50e42e9981fa2f4f",635259472.436703
"2d4031f171f965d7dbce0ef6",745902980.884772
"fc1b713d5605b0030421d5a2",702391445.224641
"cf6092df1f22a7c4b8ff9d50",776762075.496539
"8dbdd7c8971a514eb7cb4d3f",762069927.990411
"c197faa8bdbd51c075a6d3bc",777529314.351451
"1985a2a5c3b2b0c7eca22afe",725175661.792159
"92a1a8b617b6d2c3669167a6",732918124.990243
"2a330fdcebb247d6a6fdea23",759496767.162776
"c3dd975d0aed59a65a784e47",788976236.252043
"608a2339d558a6cea9478756",722069817.155919
"c0ccf6d535d1316e37e1024e",830362413.906198
"229a7640d41a8b8d6d2f8f83",851838417.643934
"e3950ce025371da2b4ad9db6",905579803.340687
"a7e41393473834db30f2c1da",911406788.181103
"7dcd1597e11f83093cbfd7a5",930872724.215631
"71235a69058912dec1d355a0",921292227.772127
"349602317da0e456d88fe24f",930813469.423364
"ddccad3e5a4eaf791ce3a7c9",614960877.425369
"776d7d1326576f07762ab3c7",714244616.618796
"1b88c06bb3c1bc2bb39d1b86",525318951.141609
"1c5c4f4c731545aa3388c554",552971171.075462
"aaa67089a753d255215c15be",722129749.965637
"d6d5717a4b7e2edaef162b6a",743312240.211942
"0ba20e953e8e76add161cd6c",578607009.67434
"13c39860029403ea94b5439a",732346076.010183
"d5436eeef04e1a8e51a38912",674930166.72817
"21f00ad1214253dd5bb97817",810723013.540888
"5a3119efc021fd0f102ab958",713348227.572159
"331c515e7f0dbb4460810999",694934447.575461
"9e360588b18cb15aec3b6609",626909553.152484
"a7cc7d2ceedf4d69664dc734",667493046.607548
"4e78cffaea2008f3919ba0ae",791101976.119013
"452e0518f7164287e47e6354",593500099.216788
"74286242739391c4eaecefbe",696968074.007891
"df06b65985649c7107b794a4",647616734.967925
"b6a21387674a509514fa5518",772657991.663652
"6752fcf8f1af18d61124e32c",695636111.195174
"a7e40088cf53acfc65f4b3f5",1033980675.81924
"61b9307a25be3119effbd0d2",559816198.222287
"3061729865dd2d68858600b1",618916855.398104
"ad38d5660b6f1eef23b76039",590751539.641631
"1d493f3954b15e84c41afc82",558199054.303792
"57744cb947a923584fc6bcc4",570887417.008047
"16f60cac352cc0d668d226d0",537267597.287411
"accf7bdeeff29ec7a209c509",569546600.332805
"a694b9ab05641a6325764e63",651848605.736471
"bdeddd3f84cb0ffdd1fc27bd",678200170.141461
"de9ab30042562789601833f6",696411528.578318
"1a95522f43288e32addff2ba",711962931.516949
"3cc722d5c764ac261611c2b0",732718306.925169
"aba85a8a7ea2def1fdd18587",689647248.56994
"b272c1025cf5c1e1df47042c",670580383.83139
"5c449356b8b2d7e0928cce59",672712338.471973
"a56d3b5bc13c9849cf676750",722365741.41776
"942c934c0d41ab822d60c795",632598439.620481
"b0fe09d086490092f1690fc2",699194436.189125
"7abc8a11d3d6c905de3f567e",687866826.495754
"16716773b2a43df0332622bb",634643389.525292
"98fdd3fc6c9447d0f05eb1c0",639834789.008769
"a59f39373ee368259b441de6",630325928.844776
"cb778195c5d61a7c4185424c",874644245.002754
"c0277899d5f185cc78fc4a79",830550477.054247
"44effc9574c74ea4ad98ede4",736138686.599094
"e2d00e4fd93a02ea81895355",806792665.418166
"ab405cd390c0681c3c67836e",673803647.992296
"86db204f7ef6e0e0e6687246",748249226.336308
"97b791fd94b2339ba115a75a",714336751.650462
"3897d9b5fe3a0cfaed7c18a6",749137277.442538
"ce206b82f2de3793156baadd",743616850.667695
"2c924b9d45667f7168bae6ee",788291533.61698
"358eb586d9649d20dca9bfcd",796107173.445707
"71b1fe15c5bffb750c99f648",715700135.565722
"eca500b92ff96f10ccd45e54",750511125.509677
"7b63445c5e1ce95bd12c31ee",712088108.394779
"97d64459dfb368b1f6067ab2",741336062.32072
"1b09874d5a3e4c9e0d544198",730196968.054337
"54fb79bb019bfd10e5481ec9",689262970.988021
"b3b63d292523ce0a925b871c",746791004.056132
"09759befd8899fc1e359935f",776299125.482483
"62e0110b1c8dda16cc7da89c",761952560.150206
"d98ba43504fb49a4f0bd9c05",725991523.983298
"48815b454dfb64fe60e2cde4",673582391.736344
"40a65310ce666e80a9611d4c",854279712.611079
"a8c5674b5d110d99a1e097af",788073963.351582
"ee9e7dcede0ffc20442b4407",957686220.874442
"9e858250fcb7320b65bed9c7",845011462.348615
"bc76b078832a3a81b6d637f8",922306310.527328
"b06d3ee14ccf3d46fe2431fb",751821674.650827
"87332a7e03cb851342667b98",877636521.610536
"faa37a79a1d72e4b8b0c80a6",877636521.610536
"0821109831351eb2501e362b",891087554.105758
"8d01d6561223272181235c69",788260815.130408
"a0f1c94cd34fcba92f59a59a",919389511.713652
"f6a5c88d1bca87c1e89d8084",864932287.729667
"55118881731616058c929b1a",880005626.495087
"bed1fbafde11c156b655e04f",912430831.125273
"819d2a7c3330480b7217577d",894406815.046652
"e1967b56ab8ecd035bf39534",751821674.650827
"08d0615cff29645ee70e20e9",904612785.6633
"2e8af16a155fe18c8c6730a2",816066328.944481
"882e8e77fa1a71288f6b61cf",916887430.834272
"7930bb0822caea5f6451bfa6",981126854.053806
"993a18ae04d78d374f854262",946357733.797025
"e5527bb25c85988e00da339d",989612486.41995
"07bd45129563bd2fd974deeb",668448202.398506
"83727953ecffc17bed632d94",612073106.76137
"2e2d3f42f4f8369733b3bcb9",718421183.762724
"3b23a71bf40e800a66bdeab2",674414495.807397
"894f346e0ad39c57fc0f369f",790223661.404529
"d1fcd31555048d043cf084be",648621191.31265
"8d48f73816b248d1166a09db",773000323.383394
"32d5a20c542a8194a6aae965",767331526.869682
"53870de54350a8cd7c13f014",643955844.190031
"31cdb68dc6476128c4bb2f5c",796010023.162471
"4be6d93d8ae1375156444f05",644103274.841644
"33a7f6aebc3e2d480d287199",765534807.863088
"e1e188d3f9940f9dad98488c",765487840.817787
"76167f6ca3d2c404104b77fd",733662926.602976
"9297c340db8a74e10dbba148",888758795.239242
"0e001ee8f27e1a2fffaa0225",778201483.134791
"ae3868ac8c44128b8a955829",679374335.311311
"bcbd20cfc50e2f032b174b56",502628310.709759
"253560c855216bd9eb102595",669586573.307129
"c9c769e7ccc99016f61269d0",658571635.662321
"7c07ba1982289ca3abcbece3",679383770.744099
"c5c024d11b3ebb2cd088bf6a",959652486.993668
"f0a8fb06fcdf8997bcdcb03d",743729659.575261
"806f9ab2a016e774689ce2b9",539586163.845525
"4491bda913188aad3c66ef20",709194750.463815
"0c37c0d27631960f9e0fda1d",737899988.570705
"b50b45bda0905a116f238c1d",674922238.286509
"f0f8e755058d48542b9cc4e3",844024449.160483
"b3005057f48c1794b7974f4f",722626666.198896
"e1e5b0bd721a67318a3848ed",681074987.043181
"d96155b72c02bfa04f7ea98f",696508323.288661
"3825ce5030d951ef0fc2f7c5",678509951.798575
"99587dcb4237fe90acb15b5e",690281951.97598
"452ae373210337b8008ea2a3",994909490.298649
"09ae7df5577582ce7e7b0aa7",873981093.674629
"b98967876009fab4290736f1",804071186.553814
"24a4a43ae4c687bda1066227",767686531.105128
"c509f2036a11b7132c633d2a",887321576.426196
"bda914dbacd42b2b7c6c5179",803464374.531511
"5a681060eeb2fc8f1b3261da",645366783.121715
"016bb199b12846ccb0b03191",751023345.235948
"ba94676bc0385678ce3780a3",849362147.429052
"b2183e5bca67574df7d5985b",629665124.657894
"baae43ea29f7e419bbecf998",601509789.818948
"ff1a7adf260e637bf316812f",667413662.987674
"8e56b5dbc4cf628ac12e5bef",894560194.520398
"c8941b8d7626f7b33628158f",659598557.5903
"d504ed869ece1b1d6e724452",617048686.525645
"1acb5576ccae1f0534f614df",705929467.400283
"ff228869121d053ca7bbe431",776646438.117175
"ee4dea05e93581750d613c59",724811690.190699
"5d507cdfb7c233cf96dc6a83",756357788.426127
"faae4324336f1211ce4c7809",780069460.622763
"9a8e471c8f4488c3799483ba",644622569.052894
"d040e15e50d655f4d19bff54",744044462.483884
"efc7e89ddf3de559154d8e0c",838109889.318102
"e91598736dbb7319952f0dfc",779655713.458809
"4046ebeeb7ab85affcfe337c",851540088.101184
"d12059af22bc7d6ff170430f",826408745.070837
"99d39d72083d7485e8944a3e",643998707.334458
"b9ab2dcd8d1855e4bdd540c4",662623399.239731
"97106114a8d353ffebbd07b7",818688781.848158
"d5c950db90c92be5fe753189",786793990.220467
"119833a13f3f7df22d2b270a",690893713.529433
"b2078743e33e1acc49c2d2ca",826042716.784671
"fb9371f86ca6f4e62ae374c3",706689785.826344
"6a39a747417143f0cd24f3bd",873849557.020298
"7bc0c9e2760e4b1488522768",774997623.264455
"3898683e5d24bab9eea24d30",659766399.228553
"be0e466ca7d6942282c8626d",759003243.399135
"2d65980024ded46854c25260",697601093.471919
"87aa28825a5b8ffbac5f2e2f",794347603.901415
"918b0d900ead8267aab4cdf7",679680061.026954
"0c85506b301862fb58b467cb",730937528.793527
"4bd031478b15017efd41b2bf",803618899.173422
"48bee96c1f65b8e283d67483",565311120.922513
"7618cb8d215425c931f47886",739875559.690517
"a7a219e7cd18f3c4b83649e0",709516094.000247
"9d3f5b59b9735da05588b3d5",698410097.359929
"6ac5f5f52cfeed2f0ac9d018",633138740.599794
"d885902c923752eab7b619e5",663982658.367654
"b183e2562cc4816244ce0e1e",733645825.784859
"88622b66e6c47cc62c3824c1",784895007.078171
"01230eede2a4a74ec4ee5105",865806805.881776
"060451a9e3e0416ff41d253d",798983791.940569
"3ca0e7723afebbf53e390297",750043921.57012
"e2ecbfaacf11ed16fd71abcd",702533638.272272
"1f0d83013ea5e4c3f4beb583",618070521.369712
"450c4eff7e37a271fc24ce3b",720624953.902838
"a70d331be751cdc3bd0aab29",539745501.083852
"41ac76d4fa450fe0c377a0e5",568310204.716326
"2ef8a530db816223dcf474a1",699531784.366029
"d09c1af87ddad4ad11b82626",727211263.282552
"35b1cd8020e7efbb9ba5adde",862143887.358957
"6714f846f2fa3527641ad96c",739139973.871382
"4cd5338bcf246ebf263baa35",679357624.807864
"0878a639ab8e6b6e69a3df41",779566135.420496
"f4c118396d781c140d8c9b08",661160202.840964
"27151512d4b592014137ac1f",803860077.651365
"8e5123f5ef1da66571ccb600",814367708.227639
"c491a13a87fa1ef595b35826",766397179.507596
"52d6c4bcb442eebdab338116",839230222.101369
"e23d93ade25e73614d7bcd77",768549092.867571
"43059ceabe98412315566838",1466860067.84167
"93b7fc7c4f07a7f117e687a4",456073798.214018
"09caddf25db3ac8e1a98565b",545317231.033714
"e3034ebf243b024cbef83cc9",360114115.345419
"63cc884a9c5c888de176461a",461314171.20702
"069fb1f8d0f06ac2fee87314",473937552.500649
"059aaea3859c4b9662ab4df8",634624540.996535
"148b157ece514d99be0a7f93",608410161.570735
"9c4f397c093dde7de5d485cb",590801864.108416
"e28d8dac5c1c75d295a9eb3f",634624540.996535
"a804849802cc0820d25f955b",634624540.996535
"fc43df7f26644fa464ecb090",673856240.379482
"608b26adceba64d9ebc5486d",634624540.996535
"be8bbf40db0dde8ed4cf338c",634624540.996535
"d255f73d4066fe559065266f",479986341.239153
"c552cfa8e6b8c8be2c963ae8",550777790.513551
"5ee020d4adc767b3b16fffdb",600921355.994296
"2a01945c2ce528c02b391c61",585580538.386659
"dd7ee555ce0b2d58dbd8a9ea",526365129.828325
"a732aefa7ea4715325e9e80e",564417835.040135
"c6faa40acaccc1603c29df96",673856240.379482
"fd8caba10cd4d1df27605358",539988633.699034
"788c49c17df556bce0abf6ce",750554643.358498
"2d0d803cdbeaec6e2626eebb",674430412.066394
"0872074f7bd512dbd4609c85",609118239.524127
"3f97341f90b11e6a7a7f7c2c",688248933.861229
"2bfa301ea435f929e6c0d1ba",663933408.641323
"1d029020622a600aad4c2991",570657927.071286
"8a100bd7f5da66664a2680e8",656773959.843213
"1441a28c376a20c90d72cfac",706196901.185236
"495eeef459e80680720a0ec8",635621709.552832
"df81d07cc6e8fb0a01c0f404",718582508.150903
"e23ae41983b9f112f05bb703",661606966.92545
"a2ba273b099221390bee92a9",713030244.537893
"63dfd58a5c43cc7c0a468209",660661556.1106
"27aa789e29e52ef8d78b9bf5",686080286.7671
"fbd613ac06b6bf20d76822db",706309388.250533
"2a805135d8030b614d9df9aa",593526996.70113
"22c9b57a67cbef0920d09174",654707819.180734
"fb76da6072bea5801e407990",579513423.577475
"9050b1061469970ce28742a7",644750562.5657
"96f5db1dd0f36d1087172fcf",718007861.461075
"38cccc333e2c38bd608e1880",724214838.528877
"efede59a47d17737f90f4bcb",621983059.856323
"bca5301e6460eb859b7ef34a",684111641.582777
"a23a13e43f3e08ab82c6ef82",778292115.647856
"8437a42a8e7ebca46eb088cd",705157665.782086
"6e3cbc252c449fd4b758b97b",642249450.360734
"6cc6b0672aaccb8909f3a751",698826571.096439
"c60c2efec3c12959d86fe3c8",664990354.88076
"d0e45d520227ef8a1f53ba28",649302624.140537
"e45293f1e6ceb2fe79f6e0d5",570421540.262888
"4202dc3f8255586e1ccfff46",640912012.70538
"1d04d5450762d664fcfab674",681870607.378116
"a3f969063f78dbd95e6ee795",683659518.732322
"2e3fc1d628f6727880d3d4e6",642249450.360734
"22ea31eadbd3a54216443137",664495845.825767
"6490a1eff73727bf62458b0c",661848410.36199
"49721aafec7123f6ff4d8010",621358531.823304
"bce608b4629b6c8512ea2fde",669297143.549168
"a7ba3ccc4831ae7e539f0cfa",664222734.062988
"959b2293af0ee4f7c9fea7c0",687543907.44599
"bbbf74a3abf9cd8718384a65",671144419.959448
"680a71ef7ec15bd919c06320",624612810.223405
"0bcdef6d56052acd2afad93d",694223232.4958
"1bb885a07f57936b919629b9",697110371.75079
"8a222af682e2d7796643ccf7",662835573.770871
"3370a48ec22302456c41ded9",671144419.959448
"46fb04e7578da5741f6da4b8",645641616.487876
"e9da7f2549d914aab6a30e10",611915581.500673
"10d0506d84d778da572ec635",698729504.62969
"966e8fc9af08e76f8b276245",633296875.845778
"0da2a849e0f83b17b006e50b",690489949.546661
"f7101a05db93cbefd6a3b31f",585974456.883265
"b74fd7f7db38ec233c6ad71f",745191410.863327
"0d63e52a47fa884e36f10810",713191201.046908
"77fa49bcb52539888d481ab1",586459600.984197
"6f412fbb33519fdd31e741c4",669014847.437811
"6615da422a3864d415b28fe9",678887869.268098
"f258fdece395f0c4f4da6a96",675418153.168063
"c54c645c340f59dd5f47bea4",611138392.418908
"bdd287e9de82903f210878d6",700781599.950935
"e110abe74ba0ad062c9b575f",629815842.335982
"47e5ea8cb7f5ab6703803690",616549836.118234
"e71c6f7437c633e2d9da643e",737682175.882331
"783161faf2e3501c38c0aaaa",657930206.733707
"5fc3de15eb0cd87be5ed2e6f",683558390.629126
"4066155e224520530ce985eb",698180103.320199
"7745863791b5cc6d49f84c8b",653932243.75841
"aa7551be1b8d6278d38fbb00",710248964.009085
"d654c9bbda61c4c0ee1ae2cc",714092254.586591
"d224080523a2bf2e81698d15",631388684.150032
"5f8d0a2ab1f9136de446528a",686249738.813774
"405fec98d5a3c8981173311c",676833830.958047
"2a9e77fd00aaaf773d130914",624395858.690023
"279b76adc4bc9f8dd86759b1",677010562.652171
"f815ec1a63e980717c9c3290",603095286.503665
"a8fc825e34bd9bd56ec5331f",692808813.794054
"248ed6abe6e528dedde951a3",723161243.050174
"2bce6544d58b6970192a1838",686457768.778438
"352a76b301243d22d1b31f79",730315007.022712
"bb9991da696d6e1f13a32d0f",716188770.018497
"8e88e6cc55ca769e472aadfe",678662602.752703
"339ca7bc687766f517ab3274",786274155.032299
"93375efb2e74f4913d21d94f",625477098.159662
"17d7e6d321bb7394546e6b7b",703480963.569811
"0f601f5ee798174ea9d52caf",753669895.545301
"8ec8cac469f2448654312aaf",852694866.867845
"affb62139f02e524692ebc5b",689094000.364672
"c01199a4b2fbf0f6cbdf2a65",683797312.105735
"4d1f49443787c874ba19f968",772915539.137549
"035c61042b7dbc7ef888d1a7",781631881.695144
"0fc7d98f75bc1c0b782a328e",768516991.162818
"b1924a5697dfe829b5b8ad76",785306632.550765
"d0100c18dba3c334327b29e1",799310309.835744
"add1a20e8bba47aad2edec69",781982999.560583
"fe8a78de9ba7b59a112e0046",719970036.292306
"b319d049a3a8e4a095940106",718758730.174232
"303dc73dc1130de9aa2f70f3",712347011.598765
"e471b2ef30c388893119a010",790968563.280347
"9309d812688d0d2bdd33d830",681249647.788631
"fdb192e57e3e48f70a492b87",699167608.759608
"c514c9a35632e5a9c0476a31",794926930.624833
"3bee8a9981a1e9e13a05cafd",794820279.581298
"9c942287410db3d0739e182e",750065625.605367
"f59b9c03bcd4e0e06d23fb47",812471461.084654
"4c11f4ebc622483532c24a06",780522047.28594
"1f53612f7029a21e2e9f74e1",690661196.813544
"1f4b6eaf52fb940e666c1c93",805167317.742531
"dc65f0bafddf39c6c4b2c9f2",737695708.068974
"344823ba2777540ffa2a8fbc",808127579.513034
"8cef9b18f20e9c5a32e7ccc9",731885497.199654
"413d6e4fb772beff60f73e2b",735446362.516508
"15d3ae51558bfeef80b9e97b",753405667.682378
"b81c26f2ea6b66c8315d1146",792562386.847321
"c3786f81345d39fd8b353da3",785342805.152131
"6c568d2287dcf12b2aacd388",812490477.717402
"e6482f3b6184515453d16bf2",780391865.594309
"32c7b848ef60432d98f415c5",731263220.833264
"1689c3e3982382e27a4ae074",724962722.923835
"3d0cc51b7a2392f3be3b1666",699420607.796993
"1dbec7879e793ba9685741b4",753532583.40065
"82ff2a63a863c089ea90bb5d",675187337.906762
"3d9856c3ee0a4b5a833c69ab",786587914.343577
"6f293451319bae38c71b8266",703254897.51216
"dfc817b569fd71d2dd47e980",693078921.767063
"c34d46d83e76f54d53cadcb2",707056165.749671
"e08ed8c82d05dc3cad8cd2c1",849469243.021779
"e21f2a8d9c641e45d442686a",771201843.776543
"f1793973b462cdbffb1ad648",667211237.736367
"b15bcd6248958d98867ea585",787012365.185936
"e640424f3b7d1db403c36ba0",794284093.363822
"658c0b009a09339a3f312145",689549650.604147
"f01fa45466e2730f935a4128",724892873.677533
"b4d69c7bc93efb3790eb1422",701052157.038122
"c2242a77d30c0abbed667ce4",760773698.638749
"39542105a7c46ded0cc373a7",810819681.097621
"13f42390057bd294cd787822",750240157.13554
"183d99d88d1e7d995180918c",631743690.896556
"60dd7dc49139e7816dd8b143",643640179.460254
"6d2ec752890a2f1c4094044d",762468615.536833
"0e776964ba3733f3ac18a7a0",732543274.347557
"92369f73435d1ac3fa95f185",813219392.071548
"8db285eda04ca37b86dc9724",792530667.275184
"a7b14faa46e7b73ee4e95ee6",680241099.081916
"010e676743f6afc01fd0838b",762860781.834098
"987199d3a23c08ca887b301d",816104372.55452
"4fd8643e1c43ce9a0c18a19e",759074804.696688
"4d0985935e1432b3916d45be",767905993.79054
"4623317e8c9044e314ccc4e8",775025297.280646
"ef8430c4d15e5887b8103bc3",734272594.678973
"cd6ecb0f77acd93cc1c9038e",764907210.860369
"b0962bfdb6a2c79a0ca84e48",816443606.147522
"7bf592c5c34bfe6a5df3dd40",719055028.440112
"9337becb0628955b47e45b98",734272594.678973
"9ed0bcdb62b2223d716d40d3",782957638.658849
"4255eae670033d9c9e9a6e3c",803907868.286883
"c5346c37454ac2b13b92240e",764079472.597634
"94fd4bb5f41087921ca12b58",728871372.054783
"ded674ba9c7b76cda404bac6",777119445.531888
"ce25e9fd3bce9b75050aef5d",747423817.465823
"4e7d3cbe3c62123fa7e2d969",811672835.667747
"dcf5b42ecb23800a458562e9",761503914.236159
"0d53bfcecf0397ca27e5f78c",753825810.002148
"f4ecb15ef992a677e8b4fee7",625108432.411989
"46eeb8f186f86f7859274d4d",799819035.388234
"b5a7d4288dc7a7868678b9e4",705753717.216149
"34f99327fe595ba6e32d89a1",768611245.018759
"9a53016fdce3d3b5c2baf3fa",711650875.248941
"26be10d0ce8b763e9b457e76",664337134.653302
"2e111ff939191cc6df2c59bd",779404221.879586
"ddcce0b9776593e3ef3ce21b",678918471.201058
"937c0b6350beb0f51e53ff8c",730019839.263815
"f50941445773dd62e87e0416",790968563.280347
"93a1aefcc4ccafe4866bfc76",754989125.661838
"70c0a72b31dbc1b97c102c13",762860781.834098
"8aa9e1e89993aa49c5c3eced",734104070.095703
